variable,n,min,max,median,iqr,mean,sd,se,ci
dry weight g/m2,72,0.351,112.373,6.981,14.114,19.968,29.516,3.478,6.936
fat g/m2,72,0,0.989,0.11,0.112,0.163,0.204,0.024,0.048
protein g/m2,72,0.008,22.222,0.62,1.055,2.605,5.047,0.595,1.186
EPA_gm2,72,0,0.096,0.003,0.006,0.011,0.019,0.002,0.004
SFA_gm2,72,0,0.31,0.038,0.04,0.053,0.059,0.007,0.014
MUFA_gm2,72,0,0.125,0.021,0.028,0.026,0.025,0.003,0.006
PUFA_gm2,72,0,0.277,0.011,0.02,0.034,0.056,0.007,0.013
O3_PUFA_gm2,72,0,0.178,0.007,0.014,0.024,0.04,0.005,0.009
